age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
45,57,14,10,65,0,74,76,19,0,0,27,73
50,67,10,9,41,58,29,76,39,0,0,48,73
50,37,10,9,44,49,46,4,19,0,0,40,73
27,57,3,3,41,25,29,76,39,0,0,45,43
64,18,10,9,41,0,29,76,39,0,0,40,73
51,37,14,10,77,0,46,76,19,0,0,40,73
22,57,14,10,44,61,46,76,19,0,0,40,73
57,64,10,9,41,17,29,76,39,0,0,60,73
39,57,16,14,44,61,46,76,39,0,0,50,73
60,57,7,6,11,38,46,76,19,0,0,40,73
49,57,15,13,44,58,46,76,19,0,0,45,73
24,57,10,9,44,25,51,4,39,0,0,40,73
25,37,10,9,44,49,51,76,39,0,0,40,73
22,57,14,10,44,25,46,76,19,0,0,30,73
21,57,14,10,44,25,51,76,39,0,0,40,73
20,57,10,9,44,61,51,76,19,0,0,23,73
29,57,10,9,44,9,46,76,39,0,0,40,73
30,18,10,9,41,2,48,1,39,0,0,48,73
29,57,10,9,11,58,46,47,19,0,0,30,21
44,57,17,16,41,0,29,76,39,0,0,55,73
32,57,14,10,44,16,46,4,39,0,0,40,34
33,57,16,14,44,58,51,76,39,0,0,20,73
63,57,5,4,41,71,29,76,39,0,0,60,73
42,57,10,9,11,0,74,76,19,0,0,40,73
28,67,15,13,44,58,51,76,39,0,0,16,73
34,63,15,13,44,16,46,76,39,0,0,50,73
33,37,16,14,44,58,46,76,19,0,0,40,21
36,57,14,10,41,9,29,76,39,0,0,60,73
30,57,15,13,44,16,46,76,39,0,0,40,73
24,57,10,9,44,16,46,76,39,0,0,50,73
33,57,16,14,44,16,46,76,39,0,0,40,73
23,57,14,10,44,38,46,76,39,0,0,40,73
42,57,15,13,41,71,29,76,39,0,0,58,73
32,57,10,9,11,49,46,4,19,0,0,16,73
53,57,13,11,41,16,29,76,39,0,0,45,73
53,63,3,3,41,61,29,76,39,0,0,40,43
36,57,11,15,41,58,29,76,39,0,0,50,73
43,57,10,9,11,17,46,4,39,0,0,40,73
47,64,14,10,41,17,29,76,39,0,0,86,73
29,37,10,9,44,59,46,4,19,0,0,40,73
29,57,10,9,11,49,74,76,19,0,0,45,73
32,57,15,13,44,59,46,4,39,0,0,30,73
25,57,9,8,44,9,46,76,39,0,0,40,73
59,57,15,13,41,61,29,76,39,0,0,37,73
34,57,10,9,11,56,74,4,19,0,0,30,73
61,57,10,9,41,69,29,76,39,0,0,40,73
19,57,14,10,44,71,51,76,39,0,0,25,73
33,64,10,9,11,9,46,76,39,0,0,65,73
40,37,16,14,41,58,78,76,19,0,0,40,73
42,57,7,6,41,9,29,76,39,0,0,35,73
58,57,2,2,41,49,29,76,39,0,0,38,10
25,57,10,9,44,49,46,76,39,0,0,40,73
39,57,14,10,44,38,46,76,39,0,0,40,73
22,57,7,6,44,9,51,76,39,0,0,15,73
51,57,14,10,11,0,46,76,19,0,0,63,73
48,57,14,10,41,25,29,76,39,0,0,30,73
25,57,14,10,44,69,51,76,39,0,0,25,73
44,37,14,10,41,16,29,4,39,0,0,38,73
40,18,14,10,44,0,74,76,19,0,0,40,73
60,57,12,12,11,49,46,76,19,0,0,40,73
47,57,16,14,41,16,29,76,39,0,0,50,73
32,57,10,9,41,16,29,76,39,0,0,40,32
28,37,10,9,41,59,29,76,39,0,0,40,73
41,57,10,9,11,61,74,4,19,0,0,38,73
44,57,14,10,41,49,51,76,19,0,0,40,73
43,67,10,9,41,9,29,76,39,0,0,40,73
29,57,10,9,41,25,29,76,39,0,0,42,73
20,57,12,12,44,61,51,76,19,0,0,40,73
33,18,15,13,44,0,51,76,39,0,0,38,73
34,57,10,9,41,0,29,76,39,0,0,50,73
38,18,10,9,44,0,51,4,19,0,0,40,73
41,57,10,9,11,59,51,76,39,0,0,40,73
23,57,9,8,44,49,46,76,19,0,0,38,73
39,64,10,9,41,16,29,76,39,0,0,40,73
56,37,9,8,44,25,46,76,39,0,0,40,73
60,57,16,14,44,58,46,76,39,0,0,50,73
51,37,16,14,41,58,29,76,39,0,0,60,73
19,57,2,2,44,25,46,76,39,0,0,55,43
26,57,15,13,44,58,46,3,19,0,0,40,53
60,57,10,9,41,25,29,76,39,0,0,40,73
25,57,15,13,44,0,51,76,19,0,0,40,73
44,57,13,11,44,9,74,76,39,0,0,40,73
47,57,10,9,11,0,74,76,39,0,0,40,26
37,57,13,11,44,0,51,76,19,0,0,38,73
39,57,15,13,11,16,46,76,19,0,0,25,73
26,18,15,13,44,69,46,76,39,0,0,40,73
53,57,10,9,41,71,29,76,39,0,0,40,73
23,57,15,13,41,61,29,76,39,0,0,40,73
47,57,14,10,41,49,29,76,39,0,0,57,73
41,64,10,9,11,9,74,76,39,0,0,27,73
17,57,8,7,44,9,51,76,39,0,0,30,73
30,57,7,6,41,9,29,76,39,0,0,40,73
42,37,15,13,41,0,29,76,39,0,0,45,73
37,57,10,9,41,71,29,76,39,0,0,40,73
52,57,15,13,41,16,29,76,39,0,0,40,73
36,57,10,9,44,49,46,4,19,0,0,40,73
48,57,10,9,11,9,46,76,39,0,0,40,73
33,57,10,9,41,71,29,4,39,0,0,40,73
36,57,3,3,42,9,48,76,39,0,0,40,43
50,57,10,9,41,17,29,76,39,0,0,50,73
44,57,10,9,41,9,29,76,39,0,0,40,73
59,57,10,9,41,16,29,76,39,0,0,30,73
30,57,16,14,41,16,29,76,39,0,0,45,73
38,57,10,9,44,25,46,76,39,0,0,40,73
20,57,14,10,44,0,46,76,19,0,0,40,73
27,57,14,10,44,61,51,76,39,0,0,22,73
28,57,10,9,41,71,29,76,39,0,0,50,73
59,57,17,16,41,58,29,76,39,0,0,50,73
45,57,14,10,41,58,29,76,39,0,0,40,73
33,57,10,9,44,38,46,47,39,0,0,50,73
59,64,15,13,41,16,29,76,39,0,0,40,73
59,57,15,13,11,0,74,76,19,0,0,40,73
