age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
26,57,10,9,44,61,46,76,19,0,0,50,73
46,64,10,9,11,9,51,76,39,0,0,50,73
59,57,7,6,41,71,29,76,39,0,0,45,73
52,63,14,10,11,16,46,76,39,0,0,65,73
61,64,8,7,41,49,29,76,39,0,0,40,73
17,57,8,7,44,49,51,76,39,0,0,12,73
39,57,13,11,11,0,74,4,19,0,0,40,73
33,57,10,9,41,9,29,76,39,0,0,30,73
40,57,7,6,44,49,74,4,19,0,0,40,73
41,67,16,14,11,58,46,76,39,0,0,35,73
49,37,16,14,41,16,29,4,39,0,0,47,73
40,57,10,9,41,71,29,76,39,0,0,35,73
35,57,10,9,44,25,48,76,39,0,0,40,52
27,64,15,13,44,58,46,76,19,0,0,20,73
30,57,10,9,41,9,29,76,39,0,0,50,73
36,67,16,14,41,58,29,76,39,0,0,40,73
38,57,10,9,44,58,46,76,39,0,0,40,73
28,57,10,9,44,25,51,76,19,0,0,40,73
19,57,10,9,44,25,51,76,39,0,0,15,73
52,57,3,3,41,61,78,76,19,0,0,15,14
30,37,15,13,41,59,29,76,39,0,0,40,73
34,57,14,10,41,16,29,76,39,0,0,55,73
53,57,10,9,41,17,29,76,39,0,0,45,73
27,57,14,10,41,61,78,76,19,0,0,42,73
33,57,14,10,11,16,74,76,19,0,0,40,73
34,37,15,13,41,16,29,76,39,0,0,55,73
69,63,10,9,41,49,29,76,39,0,0,40,73
22,57,8,7,65,9,46,76,39,0,0,40,73
24,63,14,10,44,71,51,76,39,0,0,40,73
25,57,14,10,11,0,74,76,19,0,0,40,73
47,57,10,9,77,56,46,3,19,0,0,45,70
27,57,15,13,44,16,46,76,39,0,0,45,73
26,57,12,12,41,0,78,76,19,0,0,40,73
80,57,14,10,77,0,46,76,19,0,0,20,73
41,57,10,9,41,0,29,4,39,0,0,45,73
45,37,16,14,11,58,46,76,19,0,0,35,73
40,57,15,13,11,16,46,76,19,0,0,45,73
28,57,12,12,41,71,29,76,39,0,0,40,73
47,57,10,9,41,9,29,76,39,0,0,44,73
40,57,10,9,11,9,46,76,39,0,0,40,73
31,57,12,12,11,49,74,1,19,0,0,40,73
32,57,15,13,44,16,74,76,19,0,0,40,73
27,57,15,13,44,58,46,76,19,0,0,48,73
22,57,15,13,44,16,46,76,19,0,0,30,73
40,57,10,9,77,38,74,4,19,0,0,37,73
24,57,15,13,44,61,46,76,19,0,0,50,73
44,18,10,9,11,9,74,76,39,0,0,40,73
22,57,7,6,41,61,78,76,19,0,0,40,73
74,57,2,2,41,71,29,4,39,0,0,20,73
22,57,14,10,44,49,46,76,19,0,0,20,73
20,57,14,10,44,58,51,76,19,0,0,10,73
54,18,14,10,11,0,46,76,19,0,0,40,73
24,57,10,9,44,49,51,76,19,0,0,30,73
19,57,14,10,44,49,48,76,19,0,0,40,73
57,63,10,9,41,61,29,76,39,0,0,45,73
23,57,14,10,44,0,48,3,39,0,0,14,60
54,64,10,9,41,49,29,4,39,0,0,45,73
32,57,14,10,41,71,29,76,39,0,0,55,73
41,64,14,10,41,16,29,76,39,0,0,40,73
24,57,10,9,11,0,46,76,19,0,0,32,73
30,37,15,13,44,58,46,4,19,0,0,40,21
31,57,12,12,41,38,29,76,39,0,0,55,73
38,57,14,10,41,16,29,76,39,0,0,55,73
36,57,10,9,44,9,46,76,39,0,0,40,73
32,57,15,13,44,0,46,76,19,0,0,48,73
22,57,14,10,44,71,51,76,39,0,0,25,73
32,57,14,10,11,9,74,76,39,0,0,40,73
25,57,16,14,44,58,51,76,19,0,0,40,73
47,57,15,13,41,58,29,76,39,0,0,60,73
55,67,16,14,41,16,29,76,39,0,0,45,73
39,18,10,9,41,0,29,76,39,0,0,50,73
43,57,8,7,41,25,78,76,19,0,0,25,73
44,67,10,9,41,49,78,76,19,0,0,15,73
37,64,16,14,41,16,29,76,39,0,0,50,73
42,64,10,9,41,61,29,76,39,0,0,12,73
32,57,10,9,44,0,46,76,19,0,0,40,73
26,64,13,11,44,17,51,76,39,0,0,65,73
55,37,16,14,41,58,29,76,39,0,0,40,73
44,57,16,14,11,61,46,76,39,0,0,24,31
61,57,15,13,41,61,29,76,39,0,0,40,73
53,57,5,4,44,71,46,1,39,0,0,40,73
23,57,14,10,44,61,51,4,39,0,0,9,73
36,57,11,15,41,58,29,76,39,0,0,55,73
36,57,10,9,42,0,74,76,19,0,0,40,73
36,57,13,11,11,9,46,76,39,0,0,38,73
22,57,10,9,44,0,46,76,19,0,0,55,73
41,64,15,13,41,16,29,76,39,0,0,60,73
33,57,16,14,44,16,46,76,19,0,0,40,73
55,57,6,5,41,38,48,3,39,0,0,40,53
35,57,10,9,41,25,29,4,39,0,0,40,73
25,37,13,11,44,59,51,76,39,0,0,30,73
20,57,14,10,44,58,51,76,39,0,0,25,73
38,57,10,9,65,59,46,4,39,0,0,40,73
21,57,10,9,44,25,51,76,39,0,0,40,73
51,57,10,9,42,49,74,76,19,0,0,40,73
20,57,7,6,44,25,51,76,39,0,0,40,73
66,37,10,9,77,71,46,4,19,0,0,40,73
36,67,15,13,41,61,29,76,39,0,0,40,73
25,64,14,10,44,9,74,76,39,0,0,35,73
18,57,8,7,44,49,46,76,19,0,0,20,73
48,64,16,14,41,16,29,76,39,0,0,40,43
27,57,10,9,44,71,51,76,39,0,0,40,73
38,37,15,13,41,16,29,4,39,0,0,50,73
64,64,7,6,41,58,29,76,39,0,0,10,73
59,64,5,4,41,17,29,76,39,0,0,70,73
63,57,7,6,41,16,29,76,39,0,0,40,73
24,37,15,13,44,58,46,76,39,0,0,35,73
48,57,15,13,41,69,29,76,39,0,0,40,73
44,57,15,13,77,58,74,76,19,0,0,32,73
42,57,10,9,11,38,46,76,19,0,0,40,73
28,57,10,9,41,9,29,76,39,0,0,40,73
52,57,15,13,41,16,29,76,39,0,0,50,73
29,57,3,3,41,49,29,76,39,0,0,40,43
40,57,13,11,41,61,29,76,39,0,0,50,73
49,57,14,10,11,0,46,76,19,0,0,60,73
20,57,15,13,44,61,48,4,19,0,0,30,73
48,63,13,11,41,9,29,76,39,0,0,60,73
45,37,16,14,41,58,29,76,39,0,0,50,73
28,57,14,10,44,0,74,4,19,0,0,40,73
34,57,7,6,44,49,74,4,19,0,0,40,34
27,57,15,13,44,9,51,76,39,0,0,40,73
36,57,8,7,11,71,46,76,39,0,0,40,73
64,64,10,9,41,16,29,76,39,0,0,45,73
39,57,15,13,41,16,29,76,39,0,0,60,73
45,57,13,11,11,0,74,4,19,0,0,40,73
29,57,14,10,44,0,46,76,19,0,0,40,73
43,57,16,14,41,58,29,76,39,0,0,40,73
35,57,10,9,41,9,29,76,39,0,0,40,73
29,57,10,9,11,61,46,76,39,0,0,45,73
40,57,14,10,41,9,29,76,39,0,0,40,73
50,18,10,9,41,0,29,76,39,0,0,40,73
39,57,13,11,44,38,46,76,39,0,0,40,73
19,18,10,9,40,61,78,76,19,0,0,40,73
52,57,15,13,41,58,29,76,39,0,0,38,73
39,57,3,3,41,25,29,76,39,0,0,40,43
26,57,10,9,11,9,74,76,39,0,0,40,73
39,57,14,10,11,0,46,76,19,0,0,45,73
